Year,Month,Total Rainfall (mm),Date,Month Type,Year Type,Class
2023,6,64.57222222,1/06/2023,Wet,Dry,2023_Wet
2023,7,34.33333333,1/07/2023,Dry,Dry,2023_Dry
2023,8,20,1/08/2023,Dry,Dry,2023_Dry
2023,9,17.35555556,1/09/2023,Dry,Dry,2023_Dry
2023,10,2.266666667,1/10/2023,Dry,Dry,2023_Dry
2023,11,1.933333333,1/11/2023,Dry,Dry,2023_Dry
2023,12,1.3,1/12/2023,Dry,Dry,2023_Dry
2024,1,0,1/01/2024,Dry,Dry,2023_Dry
2024,2,27.76666667,1/02/2024,Dry,Dry,2023_Dry
2024,3,3.166666667,1/03/2024,Dry,Dry,2023_Dry
2024,4,15.4,1/04/2024,Dry,Dry,2023_Dry
2024,5,8.833333333,1/05/2024,Dry,Dry,2023_Dry
2024,6,102.4666667,1/06/2024,Wet,Dry,2024_Wet
2024,7,123.0555556,1/07/2024,Wet,Dry,2024_Wet
2024,8,76.46666667,1/08/2024,Wet,Dry,2024_Wet
2024,9,12.36666667,1/09/2024,Dry,Dry,2024_Dry
2024,10,33.31666667,1/10/2024,Dry,Dry,2024_Dry
2024,11,24.46666667,1/11/2024,Dry,Dry,2024_Dry
2024,12,11.83333333,1/12/2024,Dry,Dry,2024_Dry
2025,1,1,1/01/2025,Dry,Dry,2024_Dry
2025,2,4.833333333,1/02/2025,Dry,Dry,2024_Dry
2025,3,5.8,1/03/2025,Dry,Dry,2024_Dry
2025,4,5.983333333,1/04/2025,Dry,Dry,2024_Dry
,,,,,,
,,,,,,
,,,,,,
