Year,Month,Total Rainfall (mm),Date,Month Type,Year Type,Class
2017,7,44.4,2017-07-01,Wet,Dry,2017_Wet
2017,8,66.76666666666667,2017-08-01,Wet,Dry,2017_Wet
2017,9,36.86666666666667,2017-09-01,Dry,Dry,2017_Dry
2017,10,7.366666666666666,2017-10-01,Dry,Dry,2017_Dry
2017,11,7.633333333333333,2017-11-01,Dry,Dry,2017_Dry
2017,12,23.0,2017-12-01,Dry,Dry,2017_Dry
2018,1,54.27777777777778,2018-01-01,Wet,Dry,2017_Dry
2018,2,0.2666666666666666,2018-02-01,Dry,Dry,
2018,3,14.533333333333333,2018-03-01,Dry,Dry,
2018,4,0.0,2018-04-01,Dry,Dry,
2018,5,40.36666666666667,2018-05-01,Wet,Dry,2018_Wet
2018,6,46.6,2018-06-01,Wet,Dry,2018_Wet
2018,7,97.16666666666667,2018-07-01,Wet,Dry,2018_Wet
2018,8,75.6,2018-08-01,Wet,Dry,2018_Wet
2018,9,9.25,2018-09-01,Dry,Dry,2018_Dry
2018,10,20.833333333333332,2018-10-01,Dry,Dry,2018_Dry
2018,11,2.233333333333333,2018-11-01,Dry,Dry,2018_Dry
2018,12,2.466666666666666,2018-12-01,Dry,Dry,2018_Dry
2019,1,0.2666666666666666,2019-01-01,Dry,Dry,2018_Dry
2019,2,0.0,2019-02-01,Dry,Dry,
2019,3,3.6666666666666665,2019-03-01,Dry,Dry,
2019,4,7.9,2019-04-01,Dry,Dry,
2019,5,1.7999999999999998,2019-05-01,Dry,Dry,
2019,6,130.6,2019-06-01,Wet,Dry,2019_Wet
2019,7,57.73333333333334,2019-07-01,Wet,Dry,2019_Wet
2019,8,35.57777777777778,2019-08-01,Dry,Dry,2019_Dry
2019,9,5.4222222222222225,2019-09-01,Dry,Dry,2019_Dry
2019,10,9.533333333333331,2019-10-01,Dry,Dry,2019_Dry
2019,11,1.6,2019-11-01,Dry,Dry,2019_Dry
2019,12,0.0,2019-12-01,Dry,Dry,2019_Dry
2020,1,0.0,2020-01-01,Dry,Dry,2019_Dry
2020,2,97.53333333333333,2020-02-01,Wet,Dry,2019_Dry
2020,3,2.7666666666666666,2020-03-01,Dry,Dry,2019_Dry
2020,4,4.800000000000001,2020-04-01,Dry,Dry,2019_Dry
2020,5,28.733333333333334,2020-05-01,Dry,Dry,2020_Dry
2020,6,56.800000000000004,2020-06-01,Wet,Dry,2020_Wet
2020,7,38.5,2020-07-01,Dry,Dry,
2020,8,97.43333333333332,2020-08-01,Wet,Dry,2020_Wet
2020,9,11.733333333333333,2020-09-01,Dry,Dry,2020_Dry
2020,10,4.366666666666666,2020-10-01,Dry,Dry,2020_Dry
2020,11,21.1,2020-11-01,Dry,Dry,2020_Dry
2020,12,0.7333333333333334,2020-12-01,Dry,Dry,2020_Dry
2021,1,3.0,2021-01-01,Dry,Dry,2020_Dry
2021,2,42.599999999999994,2021-02-01,Wet,Dry,
2021,3,12.9,2021-03-01,Dry,Dry,
2021,4,45.300000000000004,2021-04-01,Wet,Dry,
2021,5,60.4,2021-05-01,Wet,Dry,2021_Wet
2021,6,60.333333333333336,2021-06-01,Wet,Dry,2021_Wet
2021,7,125.06666666666666,2021-07-01,Wet,Dry,2021_Wet
2021,8,44.644444444444446,2021-08-01,Wet,Dry,2021_Wet
2021,9,15.85,2021-09-01,Dry,Dry,
2021,10,59.733333333333334,2021-10-01,Wet,Dry,2021_Wet
2021,11,4.3,2021-11-01,Dry,Dry,2021_Dry
2021,12,0.0,2021-12-01,Dry,Dry,2021_Dry
2022,1,4.5,2022-01-01,Dry,Dry,2021_Dry
2022,2,2.5,2022-02-01,Dry,Dry,2021_Dry
2022,3,47.800000000000004,2022-03-01,Wet,Dry,2021_Dry
2022,4,20.96666666666667,2022-04-01,Dry,Dry,
2022,5,16.933333333333334,2022-05-01,Dry,Dry,
2022,6,24.7,2022-06-01,Dry,Dry,
2022,7,74.75,2022-07-01,Wet,Dry,2022_Wet
2022,8,145.73333333333332,2022-08-01,Wet,Dry,2022_Wet
2022,9,44.63333333333333,2022-09-01,Wet,Dry,2022_Wet
2022,10,9.966666666666665,2022-10-01,Dry,Dry,2022_Dry
2022,11,6.416666666666666,2022-11-01,Dry,Dry,2022_Dry
2022,12,0.3333333333333333,2022-12-01,Dry,Dry,2022_Dry
2023,1,11.6,2023-01-01,Dry,Dry,2022_Dry
2023,2,0.2,2023-02-01,Dry,Dry,2022_Dry
2023,3,16.85,2023-03-01,Dry,Dry,
2023,4,6.566666666666666,2023-04-01,Dry,Dry,
2023,5,18.41111111111111,2023-05-01,Dry,Dry,
2023,6,64.57222222222222,2023-06-01,Wet,Dry,2023_Wet
2023,7,34.33333333333333,2023-07-01,Dry,Dry,2023_Dry
2023,8,20.0,2023-08-01,Dry,Dry,2023_Dry
2023,9,17.355555555555558,2023-09-01,Dry,Dry,2023_Dry
2023,10,2.2666666666666666,2023-10-01,Dry,Dry,2023_Dry
2023,11,1.9333333333333331,2023-11-01,Dry,Dry,2023_Dry
2023,12,1.3,2023-12-01,Dry,Dry,2023_Dry
2024,1,0.0,2024-01-01,Dry,Dry,2023_Dry
2024,2,27.766666666666666,2024-02-01,Dry,Dry,2023_Dry
2024,3,3.166666666666667,2024-03-01,Dry,Dry,2023_Dry
2024,4,15.4,2024-04-01,Dry,Dry,2023_Dry
2024,5,8.833333333333332,2024-05-01,Dry,Dry,
2024,6,102.46666666666665,2024-06-01,Wet,Dry,2024_Wet
2024,7,123.05555555555554,2024-07-01,Wet,Dry,2024_Wet
2024,8,76.46666666666667,2024-08-01,Wet,Dry,2024_Wet
2024,9,12.366666666666667,2024-09-01,Dry,Dry,2024_Dry
2024,10,33.31666666666667,2024-10-01,Dry,Dry,2024_Dry
2024,11,24.46666666666667,2024-11-01,Dry,Dry,2024_Dry
2024,12,11.833333333333332,2024-12-01,Dry,Dry,2024_Dry
2025,1,1.0,2025-01-01,Dry,Dry,2024_Dry
2025,2,4.833333333333333,2025-02-01,Dry,Dry,
2025,3,5.8,2025-03-01,Dry,Dry,
2025,4,5.983333333333333,2025-04-01,Dry,Dry,
2025,5,41.666666666666664,2025-05-01,Wet,Dry,2025_Wet
2025,6,114.5,2025-06-01,Wet,Dry,2025_Wet
2025,7,24.833333333333332,2025-07-01,Dry,Dry,2025_Dry
