cell_ID,slope,slope_Factor
621,0.016261,0.863323
622,0.009378,0.921176
623,0.024154,0.796982
624,0.023818,0.799810
625,0.017383,0.853898
626,0.018772,0.842225
627,0.023327,0.803934
628,0.017387,0.853863
629,0.019720,0.834252
630,0.018605,0.843622
631,0.027885,0.765629
632,0.005610,0.952849
633,0.009085,0.923638
634,0.022982,0.806839
635,0.014189,0.880745
636,0.027435,0.769411
637,0.017747,0.850833
638,0.022955,0.807064
639,0.018936,0.840839
640,0.013607,0.885635
641,0.011298,0.905044
642,0.015129,0.872837
643,0.009440,0.920658
644,0.014091,0.881566
645,0.034573,0.709417
646,0.021670,0.817863
647,0.019715,0.834297
648,0.012437,0.895465
649,0.020804,0.825140
650,0.020239,0.829888
651,0.036462,0.693538
652,0.022994,0.806737
653,0.017025,0.856908
654,0.011136,0.906399
655,0.006020,0.949404
656,0.034902,0.706650
657,0.015675,0.868250
658,0.024387,0.795025
659,0.026333,0.778670
660,0.015716,0.867909
661,0.018016,0.848574
662,0.006529,0.945127
663,0.005053,0.957533
664,0.018279,0.846362
665,0.020063,0.831374
666,0.018982,0.840460
667,0.011629,0.902259
668,0.013711,0.884757
669,0.013303,0.888186
670,0.013761,0.884342
671,0.009351,0.921402
672,0.013400,0.887371
673,0.033629,0.717350
674,0.022393,0.811785
675,0.009250,0.922255
676,0.025315,0.787227
677,0.035197,0.704168
678,0.006410,0.946126
679,0.027758,0.766692
680,0.017546,0.852529
681,0.030017,0.747710
682,0.021455,0.819667
683,0.031001,0.739432
684,0.010812,0.909126
685,0.024118,0.797284
686,0.018346,0.845804
687,0.004863,0.959123
688,0.028573,0.759846
689,0.025398,0.786531
690,0.023535,0.802186
691,0.016169,0.864100
692,0.005531,0.953509
693,0.004214,0.964583
694,0.028838,0.757617
695,0.004716,0.960359
696,0.012135,0.898006
697,0.015482,0.869874
698,0.020448,0.828134
699,0.024481,0.794235
700,0.003453,0.970978
701,0.025186,0.788307
702,0.011258,0.905375
703,0.027817,0.766195
704,0.035537,0.701308
705,0.022611,0.809953
706,0.021565,0.818745
707,0.034914,0.706552
