Class_Change,Class,Start,End,Next_Start,Gap
1,1950_Wet,1950-05-01,1950-08-31,1950-09-01,1.0
2,1950_Dry,1950-09-01,1951-03-31,1951-04-01,1.0
3,1951_Wet,1951-04-01,1951-09-30,1951-10-01,1.0
4,1951_Dry,1951-10-01,1952-04-30,1952-05-01,1.0
5,1952_Wet,1952-05-01,1952-07-31,1952-08-01,1.0
6,1952_Dry,1952-08-01,1953-04-30,1953-05-01,1.0
7,1953_Wet,1953-05-01,1953-07-31,1953-08-01,1.0
8,1953_Dry,1953-08-01,1954-04-30,1954-05-01,1.0
9,1954_Wet,1954-05-01,1954-07-31,1954-08-01,1.0
10,1954_Dry,1954-08-01,1955-04-30,1955-05-01,1.0
11,1955_Wet,1955-05-01,1955-08-31,1955-09-01,1.0
12,1955_Dry,1955-09-01,1956-04-30,1956-05-01,1.0
13,1956_Wet,1956-05-01,1956-07-31,1956-08-01,1.0
14,1956_Dry,1956-08-01,1957-05-31,1957-06-01,1.0
15,1957_Wet,1957-06-01,1957-08-31,1957-09-01,1.0
16,1957_Dry,1957-09-01,1958-04-30,1958-05-01,1.0
17,1958_Wet,1958-05-01,1958-09-30,1958-10-01,1.0
18,1958_Dry,1958-10-01,1959-05-31,1959-06-01,1.0
19,1959_Wet,1959-06-01,1959-08-31,1959-09-01,1.0
20,1959_Dry,1959-09-01,1960-02-29,1960-03-01,1.0
21,1960_Wet,1960-03-01,1960-07-31,1960-08-01,1.0
22,1960_Dry,1960-08-01,1961-05-31,1961-06-01,1.0
23,1961_Wet,1961-06-01,1961-08-31,1961-09-01,1.0
24,1961_Dry,1961-09-01,1962-04-30,1962-05-01,1.0
25,1962_Wet,1962-05-01,1962-07-31,1962-08-01,1.0
26,1962_Dry,1962-08-01,1962-12-31,1963-01-01,1.0
27,1963_Wet,1963-01-01,1963-08-31,1963-09-01,1.0
28,1963_Dry,1963-09-01,1964-05-31,1964-06-01,1.0
29,1964_Wet,1964-06-01,1964-07-31,1964-08-01,1.0
30,1964_Dry,1964-08-01,1965-04-30,1965-05-01,1.0
31,1965_Wet,1965-05-01,1965-08-31,1965-09-01,1.0
32,1965_Dry,1965-09-01,1966-05-31,1966-06-01,1.0
33,1966_Wet,1966-06-01,1966-08-31,1966-09-01,1.0
34,1966_Dry,1966-09-01,1967-04-30,1967-05-01,1.0
35,1967_Wet,1967-05-01,1967-07-31,1967-08-01,1.0
36,1967_Dry,1967-08-01,1968-03-31,1968-04-01,1.0
37,1968_Wet,1968-04-01,1968-09-30,1968-10-01,1.0
38,1968_Dry,1968-10-01,1969-04-30,1969-05-01,1.0
39,1969_Wet,1969-05-01,1969-07-31,1969-08-01,1.0
40,1969_Dry,1969-08-01,1970-04-30,1970-05-01,1.0
41,1970_Wet,1970-05-01,1970-09-30,1970-10-01,1.0
